telecommuting,missing_count,total_text_len,company_profile_len,description_len,requirements_len,benefits_len,company_profile_word_count,description_word_count,requirements_word_count,benefits_word_count,salary_provided,has_company_profile,vague_location,has_company_logo,has_questions,fraudulent
1,1,1758,312,521,749,176,49,70,88,28,1,1,0,1,1,0
0,7,1423,870,553,0,0,140,84,0,0,0,1,1,1,1,0
0,1,1460,829,570,44,17,131,86,6,2,0,1,0,1,1,0
0,0,6292,500,4024,1359,409,74,569,175,49,0,1,0,1,0,0
0,1,4178,0,2927,715,536,0,410,101,81,0,0,0,0,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,6,3552,336,1272,1944,0,55,167,232,0,0,1,0,1,1,0
0,3,474,0,474,0,0,0,59,0,0,1,0,0,0,0,0
0,2,2736,508,1479,390,359,65,220,64,64,0,1,0,1,0,0
0,0,2881,1461,777,383,260,211,105,54,27,1,1,0,1,1,0
0,1,2985,684,1747,554,0,86,236,61,0,0,1,0,1,0,0
0,0,4066,532,2982,505,47,92,226,61,5,1,1,0,1,1,0
0,2,3929,467,2320,1054,88,64,320,147,12,0,1,0,1,1,0
0,2,3563,148,2456,539,420,28,384,68,49,0,1,0,1,0,0
0,3,2944,332,1693,919,0,50,239,114,0,0,1,0,1,1,0
0,4,4712,310,770,3155,477,53,120,491,81,0,1,0,1,0,0
0,3,3120,0,1504,1616,0,0,192,217,0,0,0,0,0,0,0
0,2,1818,0,559,1109,150,0,80,140,24,0,0,0,1,0,0
0,6,2807,0,1637,102,1068,0,208,12,136,0,0,0,0,0,0
0,0,4857,2559,815,1383,100,424,119,189,9,0,1,0,1,0,0
0,1,1620,529,504,284,303,80,76,43,48,0,1,0,1,0,0
0,2,2389,0,1486,683,220,0,254,112,30,0,0,1,0,0,0
0,0,3100,250,2751,86,13,30,237,8,2,0,1,0,0,0,0
0,2,1060,163,195,702,0,23,29,95,0,0,1,0,1,0,0
0,5,4165,1091,1550,598,926,175,238,79,120,0,1,0,1,1,0
0,6,2598,0,1163,367,1068,0,157,47,136,0,0,0,0,0,0
0,1,3183,651,1235,557,740,107,173,66,102,0,1,0,1,1,0
1,7,1343,0,685,658,0,0,117,92,0,0,0,0,1,1,0
0,4,1275,0,1275,0,0,0,194,0,0,1,0,0,0,0,0
1,1,5225,1252,1904,1599,470,198,236,208,73,0,1,0,1,1,0
0,0,2079,495,471,233,880,76,81,26,126,0,1,0,1,0,0
0,5,2073,134,841,580,518,20,125,82,74,0,1,0,1,1,0
0,0,3564,1441,1425,676,22,220,204,85,2,0,1,0,1,1,0
0,5,3873,506,2557,496,314,73,344,65,48,0,1,0,1,1,0
0,2,3537,0,1246,1553,738,0,177,226,116,0,0,0,1,1,0
0,1,2644,684,1246,714,0,86,152,86,0,0,1,0,1,0,0
0,5,4180,476,2560,850,294,74,383,121,32,0,1,0,1,1,0
0,6,1615,0,274,273,1068,0,47,47,136,0,0,0,0,0,0
0,1,1520,829,584,91,16,131,84,15,2,0,1,0,1,1,0
0,6,986,380,606,0,0,64,98,0,0,0,1,0,1,1,0
0,6,2153,0,496,1270,387,0,74,146,51,0,0,0,0,1,0
0,6,1053,353,152,548,0,64,22,63,0,0,1,0,1,1,0
0,4,6587,699,284,4685,919,104,39,682,130,0,1,0,1,0,0
0,1,1819,748,832,239,0,116,106,25,0,0,1,0,1,1,0
0,5,2871,0,2871,0,0,0,384,0,0,0,0,0,0,1,0
0,2,4313,673,2771,869,0,97,412,118,0,0,1,0,1,1,0
1,0,3816,1235,1096,1158,327,162,146,138,52,1,1,0,1,0,0
0,0,465,53,235,158,19,10,37,21,3,0,1,0,1,1,0
0,3,2717,699,525,962,531,104,69,135,91,0,1,0,1,0,0
0,5,4357,476,2908,847,126,74,388,109,15,0,1,0,1,1,0
0,1,618,0,194,367,57,0,33,49,7,0,0,0,1,1,0
0,5,4121,646,2227,260,988,101,348,32,152,0,1,0,1,1,0
0,2,5746,699,1350,3180,517,104,217,388,70,0,1,0,1,0,0
0,5,1085,275,449,321,40,34,56,47,5,0,1,0,1,0,0
0,2,4742,1708,1877,1157,0,290,328,194,0,0,1,0,1,1,0
0,3,2048,580,1125,343,0,93,155,38,0,0,1,0,1,0,0
0,6,2255,0,622,479,1154,0,75,55,171,0,0,0,0,1,0
0,4,2715,699,1318,698,0,104,181,78,0,0,1,0,1,0,0
0,3,129,0,129,0,0,0,16,0,0,1,0,0,0,0,0
0,1,3729,0,2533,715,481,0,354,101,75,0,0,0,0,0,0
0,1,2037,684,923,430,0,86,111,52,0,0,1,0,1,0,0
0,2,5640,1594,4046,0,0,270,689,0,0,0,1,0,1,1,0
0,3,474,0,474,0,0,0,59,0,0,1,0,0,0,0,0
0,5,2892,1863,550,195,284,324,80,26,43,0,1,1,1,1,0
0,5,507,33,243,81,150,6,37,10,21,0,1,0,1,1,0
0,6,410,336,74,0,0,50,12,0,0,0,1,0,1,0,0
0,2,3275,0,2404,395,476,0,347,51,75,1,0,0,0,0,0
0,6,932,0,714,191,27,0,95,31,4,0,0,0,0,0,0
0,1,2621,684,1223,714,0,86,150,86,0,0,1,0,1,0,0
0,2,2727,256,1969,502,0,39,316,73,0,1,1,0,0,0,0
0,8,1218,0,1218,0,0,0,145,0,0,0,0,0,1,1,0
0,4,1480,0,1238,242,0,0,174,35,0,0,0,0,1,0,0
0,6,1452,0,192,192,1068,0,26,26,136,0,0,0,0,0,0
0,1,2170,888,819,463,0,136,103,60,0,0,1,0,1,0,0
0,2,4613,596,2388,1091,538,85,304,130,62,0,1,0,1,1,0
0,6,3629,0,2646,973,10,0,373,138,1,0,0,0,0,0,1
0,1,2619,684,1221,714,0,86,150,86,0,0,1,0,1,0,0
0,5,4469,1994,2077,346,52,236,298,39,4,0,1,0,1,1,0
0,1,3603,708,1507,922,466,114,238,151,68,0,1,0,1,1,0
0,0,2347,726,1199,271,151,102,154,31,19,0,1,0,1,0,0
0,1,553,0,194,280,79,0,30,42,9,1,0,0,0,0,0
0,6,1386,0,295,23,1068,0,43,5,136,0,0,0,0,0,0
0,4,2250,879,811,560,0,141,88,70,0,0,1,0,1,1,0
0,0,647,53,458,117,19,10,50,15,3,0,1,0,1,1,0
0,1,2221,839,1065,317,0,130,164,47,0,0,1,0,1,1,0
0,0,5496,2676,1361,1195,264,392,176,153,40,0,1,0,1,0,0
0,1,1750,859,531,360,0,148,84,41,0,0,1,0,1,1,0
0,0,1932,1090,311,413,118,176,45,47,12,0,1,0,0,1,0
0,6,1390,0,161,161,1068,0,22,22,136,0,0,0,0,0,0
0,2,2458,606,1404,448,0,88,188,69,0,0,1,0,1,1,0
0,3,1788,886,793,60,49,146,116,10,7,0,1,0,1,1,0
0,1,2472,684,1074,714,0,86,133,86,0,0,1,0,1,0,0
0,2,1811,0,1285,526,0,0,161,66,0,1,0,0,0,0,0
0,8,358,0,358,0,0,0,41,0,0,0,0,0,0,0,0
0,0,1740,829,855,34,22,131,134,5,3,0,1,0,1,1,0
0,0,2631,300,1598,636,97,44,225,79,12,1,1,0,1,1,0
0,5,722,174,94,296,158,24,16,37,23,0,1,0,1,1,0
0,5,1062,129,651,216,66,17,91,37,8,0,1,0,1,1,0
0,1,4812,699,3032,465,616,104,373,53,87,0,1,0,1,0,0
0,5,5988,1057,813,3070,1048,125,118,381,125,0,1,0,1,1,0
0,2,554,53,332,150,19,10,28,20,3,0,1,0,1,0,0
0,1,1647,0,1287,290,70,0,141,37,9,0,0,0,0,1,0
0,0,1505,790,689,11,15,84,90,1,3,0,1,0,1,0,0
0,0,2495,673,695,1060,67,97,101,177,14,0,1,0,1,0,0
0,1,4339,684,2262,1393,0,86,319,175,0,0,1,0,1,0,0
0,4,1196,0,1063,45,88,0,150,8,15,0,0,0,0,0,0
0,6,917,228,689,0,0,32,84,0,0,0,1,0,0,0,0
0,1,4813,518,2219,1936,140,72,290,264,16,0,1,0,1,0,0
0,2,2578,711,1317,550,0,109,191,75,0,0,1,0,1,1,0
1,0,3879,729,2676,351,123,117,409,42,18,0,1,0,1,1,0
0,1,2874,812,1584,478,0,131,207,59,0,0,1,0,1,1,0
1,1,1330,640,282,354,54,98,39,47,9,1,1,0,1,0,1
0,3,407,0,407,0,0,0,54,0,0,1,0,1,0,0,0
0,1,1729,790,592,231,116,84,60,16,21,1,1,0,1,0,0
0,0,1691,790,613,150,138,84,77,18,24,0,1,0,1,0,0
0,2,3370,1247,1688,435,0,192,248,66,0,0,1,0,1,0,0
0,1,3662,1439,1202,1021,0,212,166,136,0,1,1,0,1,0,0
0,6,1787,0,522,1047,218,0,69,137,32,0,0,0,0,1,0
0,0,1528,790,708,15,15,84,93,1,3,0,1,0,1,0,0
0,0,1771,790,698,163,120,84,89,16,21,0,1,0,1,0,0
0,1,1522,0,753,421,348,0,115,51,49,0,0,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,0,1516,790,684,27,15,84,83,3,3,0,1,0,1,0,0
0,0,8556,2676,2374,2168,1338,392,180,144,48,0,1,0,1,1,0
0,7,2250,0,919,1331,0,0,135,223,0,0,0,0,0,1,0
0,0,1706,537,701,333,135,78,98,42,21,1,1,0,1,1,0
0,1,3688,996,1960,620,112,158,265,80,16,0,1,0,1,0,0
0,3,4347,438,1871,2038,0,53,234,294,0,0,1,0,1,0,0
0,0,1553,790,730,18,15,84,99,1,3,0,1,0,1,0,0
0,6,2072,1247,237,588,0,192,38,84,0,0,1,0,1,0,0
0,0,1489,790,623,16,60,84,70,2,9,0,1,0,1,0,0
0,8,2911,0,2911,0,0,0,404,0,0,0,0,0,0,1,0
0,5,1721,50,1155,413,103,6,176,58,19,0,1,0,1,1,0
0,6,595,336,153,106,0,55,23,14,0,0,1,0,1,1,0
0,6,4125,1994,1954,177,0,236,274,27,0,0,1,0,1,1,0
0,0,2603,778,1385,196,244,115,213,31,39,0,1,0,1,1,0
0,0,647,53,458,117,19,10,50,15,3,0,1,0,1,1,0
0,2,865,175,395,0,295,29,66,0,14,0,1,0,1,1,0
0,5,2241,859,625,463,294,137,92,61,41,0,1,0,0,1,0
0,2,3154,879,1377,703,195,141,181,91,21,0,1,0,1,1,0
0,1,2201,0,1151,794,256,0,143,107,43,1,0,0,0,1,0
0,4,1723,815,354,554,0,121,53,69,0,0,1,0,1,1,0
0,1,1942,249,1009,684,0,26,139,98,0,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,4,1983,503,909,440,131,78,127,55,17,0,1,0,0,0,0
0,6,1182,0,1182,0,0,0,137,0,0,0,0,0,0,0,0
0,5,5017,0,3935,135,947,0,591,17,129,0,0,1,0,0,0
1,7,1343,0,685,658,0,0,117,92,0,0,0,0,1,1,0
0,0,3603,1194,1723,683,3,186,268,116,1,1,1,0,1,1,0
0,6,1090,228,862,0,0,32,128,0,0,0,1,0,0,0,0
0,1,2070,236,1160,674,0,35,199,98,0,0,1,0,1,0,0
0,2,1302,365,464,473,0,50,72,60,0,0,1,0,1,0,0
0,0,3564,726,984,954,900,83,146,130,119,0,1,0,1,0,0
0,4,2177,137,1133,657,250,22,166,87,35,0,1,0,1,1,0
0,0,4810,681,2664,619,846,101,395,84,140,1,1,0,1,0,0
0,2,2915,405,497,1355,658,65,80,188,107,0,1,0,1,1,0
0,2,6148,879,3853,1416,0,141,493,170,0,0,1,0,1,0,0
0,5,1597,454,386,671,86,68,58,77,11,0,1,0,1,1,0
0,0,3364,720,1534,956,154,126,203,112,20,0,1,0,1,1,0
0,5,3710,1808,1050,852,0,264,146,124,0,0,1,0,1,1,0
0,0,1889,454,717,275,443,73,116,49,68,1,1,0,1,0,0
0,0,2736,1264,910,468,94,216,122,57,12,0,1,0,1,1,0
0,7,3088,2021,1067,0,0,294,168,0,0,0,1,0,1,0,0
1,7,1344,0,686,658,0,0,117,92,0,0,0,0,1,1,0
0,2,1875,0,1147,446,282,0,157,60,34,0,0,0,1,1,0
0,1,4541,1808,754,1979,0,264,95,264,0,1,1,0,1,1,0
0,0,2734,720,1055,805,154,126,146,87,20,0,1,0,1,1,0
0,3,4190,879,2238,1073,0,141,340,154,0,0,1,0,1,1,0
0,6,1885,0,607,931,347,0,77,122,52,0,0,0,0,1,0
0,2,2375,0,1279,1096,0,0,171,135,0,0,0,0,0,0,0
0,2,3832,0,1767,2065,0,0,219,252,0,0,0,0,0,0,0
0,5,1244,269,582,363,30,40,71,51,3,0,1,0,0,0,0
0,0,2933,781,1353,544,255,109,186,70,37,1,1,0,1,0,0
0,3,2438,1230,1208,0,0,184,172,0,0,0,1,0,1,1,0
0,7,1871,798,1073,0,0,131,132,0,0,0,1,0,1,0,0
0,0,2372,615,803,629,325,83,110,79,48,0,1,0,1,1,0
0,0,2858,1628,1099,110,21,207,146,10,3,1,1,0,1,1,0
0,2,2265,0,1252,934,79,0,175,117,12,0,0,0,1,0,0
0,1,2383,134,845,396,1008,20,128,48,143,0,1,0,1,1,0
0,0,4256,603,2450,317,886,101,345,37,118,1,1,0,1,1,0
0,2,2862,0,1698,1164,0,0,199,141,0,0,0,0,0,0,0
0,1,2343,530,728,329,756,76,102,46,89,0,1,0,1,0,0
0,5,2994,1126,1075,650,143,163,155,80,20,0,1,0,1,1,0
0,0,1437,505,449,391,92,79,58,53,16,0,1,0,1,1,0
0,6,1684,829,855,0,0,131,134,0,0,0,1,0,1,0,0
0,5,1183,269,693,190,31,40,94,29,3,0,1,0,0,0,0
0,4,1904,940,352,368,244,125,43,46,38,0,1,0,1,0,0
0,0,647,53,458,117,19,10,50,15,3,0,1,0,1,1,0
0,1,1450,492,674,278,6,70,93,41,1,0,1,0,1,0,0
0,0,2636,552,837,866,381,71,95,119,57,0,1,0,1,1,0
0,0,3729,1025,1543,583,578,148,203,78,89,0,1,0,1,1,0
0,6,2833,0,1589,972,272,0,201,118,45,0,0,0,0,1,0
0,3,695,128,65,502,0,24,12,65,0,1,1,0,1,0,0
0,1,5286,829,2981,1476,0,126,388,179,0,1,1,0,1,0,0
0,0,4130,1042,1561,831,696,178,233,114,111,0,1,0,1,1,0
1,3,1082,0,1082,0,0,0,137,0,0,0,0,0,0,0,0
0,3,1880,459,207,630,584,66,29,75,84,0,1,0,1,1,0
0,0,1426,577,547,95,207,90,73,13,24,1,1,0,1,1,0
0,1,1601,0,902,561,138,0,101,60,20,1,0,0,0,0,1
0,5,3075,943,1425,161,546,132,206,23,72,0,1,0,1,1,0
0,0,3263,844,1900,395,124,117,227,60,10,0,1,0,1,0,0
0,5,1356,269,683,373,31,40,86,49,3,0,1,0,0,0,0
0,1,1489,916,405,168,0,125,62,23,0,0,1,0,1,1,0
0,5,7233,2388,2508,965,1372,361,330,115,178,0,1,0,1,1,0
0,4,1102,0,604,498,0,0,78,65,0,0,0,0,0,0,0
0,2,3139,644,1665,830,0,96,237,102,0,0,1,0,1,0,0
0,0,2508,829,506,1008,165,126,77,137,17,0,1,0,1,0,0
0,2,3566,839,1328,1233,166,130,199,173,21,1,1,0,1,0,0
0,3,635,0,156,428,51,0,22,69,9,0,0,0,0,0,0
0,0,1973,1124,453,291,105,135,76,40,17,1,1,0,1,0,1
0,1,2527,788,789,950,0,108,95,108,0,0,1,0,1,1,0
0,3,489,0,489,0,0,0,74,0,0,0,0,0,0,0,0
0,0,3634,1025,1877,248,484,148,231,28,73,0,1,0,1,1,0
0,2,784,72,712,0,0,12,94,0,0,0,1,0,1,0,0
0,7,135,0,88,47,0,0,10,3,0,0,0,0,0,1,0
0,1,2501,492,1088,811,110,79,165,111,10,0,1,0,1,1,0
0,6,3803,0,904,1835,1064,0,139,234,153,0,0,0,0,1,0
0,2,2679,1191,615,873,0,189,90,87,0,0,1,0,1,0,0
0,0,2627,683,927,654,363,124,140,87,52,1,1,0,1,0,0
0,3,407,0,407,0,0,0,54,0,0,1,0,1,0,0,0
0,0,2269,829,1248,101,91,131,183,10,13,1,1,0,1,1,0
0,0,3723,1708,1109,467,439,290,183,71,80,0,1,0,1,1,0
0,2,1573,377,999,197,0,60,147,21,0,0,1,0,1,0,0
0,0,2221,1376,590,147,108,226,92,19,9,0,1,0,1,0,0
0,4,964,175,661,0,128,29,95,0,13,0,1,0,1,1,0
0,8,616,0,616,0,0,0,80,0,0,0,0,0,0,0,0
0,6,1857,0,977,561,319,0,128,66,33,0,0,0,0,1,0
1,1,2609,991,1405,213,0,131,193,28,0,0,1,0,1,0,0
1,1,885,0,171,417,297,0,24,66,35,1,0,0,0,0,0
0,2,2232,1126,815,235,56,163,128,27,8,0,1,0,1,1,0
0,7,937,393,544,0,0,62,74,0,0,0,1,0,1,0,0
0,1,3251,684,1904,663,0,86,245,84,0,0,1,0,1,0,0
0,2,1277,70,1207,0,0,1,163,0,0,0,1,0,1,0,0
0,1,2336,673,691,972,0,97,107,157,0,1,1,0,1,0,0
0,0,3393,1628,1334,415,16,207,150,54,2,1,1,0,1,1,0
0,2,2622,1025,873,273,451,148,103,30,61,0,1,0,1,0,0
0,6,2033,0,837,500,696,0,137,86,60,0,0,0,0,1,0
0,1,1667,0,1117,469,81,0,135,36,9,0,0,0,0,1,0
0,3,1852,1030,822,0,0,147,139,0,0,1,1,0,1,0,0
0,2,2171,1247,618,306,0,192,93,49,0,0,1,0,1,0,0
0,0,2875,825,1649,337,64,147,273,41,11,1,1,0,1,1,0
0,1,2112,558,863,6,685,84,126,1,95,0,1,0,1,0,0
0,6,2896,1247,243,1406,0,192,39,201,0,0,1,0,1,0,0
0,6,479,0,188,209,82,0,20,26,12,0,0,0,0,1,0
0,4,1469,0,872,466,131,0,125,59,25,1,0,0,0,0,1
0,5,3335,310,1379,1170,476,53,219,168,73,0,1,0,1,1,0
0,0,369,233,75,42,19,33,9,5,2,0,1,0,1,0,0
1,0,1522,875,474,111,62,130,54,14,4,1,1,0,1,0,0
0,0,5403,931,1224,2905,343,142,156,411,60,0,1,0,1,0,0
0,6,2599,518,1356,725,0,72,187,86,0,0,1,0,1,0,0
0,0,4904,1958,2341,262,343,335,383,41,54,0,1,0,1,1,0
0,0,3502,610,773,901,1218,87,107,117,177,0,1,0,1,1,0
0,7,395,0,232,163,0,0,30,30,0,0,0,0,0,1,0
0,5,2151,1511,628,6,6,221,87,1,1,0,1,0,1,0,0
0,2,618,0,500,118,0,0,63,17,0,1,0,0,0,0,0
0,3,4463,470,3993,0,0,59,555,0,0,0,1,0,1,0,0
0,6,3039,0,530,1242,1267,0,95,168,191,0,0,0,1,1,0
0,6,2651,1247,596,808,0,192,93,116,0,0,1,0,1,0,0
0,2,3380,1247,1688,445,0,192,248,68,0,0,1,0,1,0,0
0,5,2031,0,667,982,382,0,94,118,54,0,0,0,1,0,0
0,0,4049,1025,2198,342,484,148,280,44,73,0,1,0,1,1,0
1,1,1409,0,1176,162,71,0,174,17,7,0,0,0,1,1,0
0,5,2695,1505,770,397,23,213,112,54,4,0,1,0,1,1,0
0,2,3641,850,1125,430,1236,146,159,56,207,0,1,0,1,0,0
0,1,2275,0,1681,336,258,0,287,44,36,0,0,0,0,0,0
0,1,1437,0,697,502,238,0,107,72,24,0,0,0,0,0,0
0,0,2202,791,579,314,518,122,101,45,83,0,1,0,1,1,0
0,3,3080,769,815,560,936,112,111,67,124,0,1,1,1,1,0
0,5,2696,0,1877,819,0,0,244,93,0,1,0,0,0,0,0
0,2,3641,850,1125,430,1236,146,159,56,207,0,1,0,1,0,0
0,6,3197,1247,436,1514,0,192,66,212,0,0,1,0,1,0,0
0,6,3302,0,1944,290,1068,0,239,35,136,0,0,0,0,0,0
0,6,1667,829,838,0,0,131,131,0,0,0,1,0,1,0,0
0,0,2299,466,562,424,847,73,105,73,154,1,1,0,1,1,0
0,0,4343,619,2033,1083,608,64,272,128,85,1,1,0,1,1,0
0,2,2694,832,1862,0,0,132,277,0,0,0,1,0,0,0,0
0,0,3630,726,754,390,1760,83,110,56,137,0,1,0,1,0,0
0,1,1262,505,492,265,0,79,61,38,0,1,1,0,1,0,0
0,8,379,0,379,0,0,0,57,0,0,0,0,0,0,0,0
0,3,3401,850,891,417,1243,146,122,48,209,1,1,0,1,0,0
0,0,5013,1025,2988,584,416,148,375,70,63,0,1,0,1,1,0
0,7,2166,244,1922,0,0,32,323,0,0,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,2,4296,850,1405,805,1236,146,195,102,207,0,1,0,1,0,0
0,1,7022,1049,3241,2732,0,151,454,363,0,0,1,0,1,0,0
0,1,3462,1068,1168,872,354,186,159,123,51,0,1,0,1,1,0
0,2,3504,850,1176,242,1236,146,153,29,207,0,1,0,1,0,0
0,0,5494,2676,1360,1194,264,392,176,153,40,0,1,0,1,1,0
0,0,4013,825,1378,537,1273,147,229,77,220,1,1,0,1,1,0
0,0,3092,825,1339,894,34,147,209,135,5,1,1,0,1,1,0
0,1,2674,538,1280,550,306,72,173,65,48,1,1,0,1,1,0
0,1,3928,0,2732,715,481,0,386,101,75,0,0,0,0,1,0
0,6,3004,1247,374,1383,0,192,61,208,0,0,1,0,1,0,0
0,5,2486,879,972,635,0,141,135,92,0,0,1,0,1,1,0
0,6,3118,1247,529,1342,0,192,84,184,0,0,1,0,1,0,0
0,6,1131,0,758,319,54,0,118,52,8,0,0,0,0,1,0
0,0,3938,271,2997,496,174,41,470,64,27,0,1,0,1,0,0
0,1,2566,1441,617,508,0,220,85,65,0,0,1,0,1,1,0
0,7,2290,0,272,2018,0,0,38,267,0,0,0,0,0,1,0
0,5,3055,943,1427,139,546,132,208,22,72,0,1,0,1,1,0
0,2,789,133,632,24,0,19,95,3,0,1,1,0,1,0,0
0,0,3446,1508,640,1203,95,239,111,183,10,0,1,0,1,1,0
0,5,2117,489,803,681,144,76,109,79,20,0,1,0,1,1,0
0,7,4066,2122,1944,0,0,333,323,0,0,0,1,0,0,0,0
0,5,4265,646,2433,194,992,101,370,29,153,0,1,0,1,1,0
0,5,874,228,646,0,0,32,85,0,0,0,1,0,0,0,0
1,2,3019,617,903,1002,497,96,128,133,79,0,1,0,1,1,0
0,5,2131,489,514,702,426,76,73,83,57,0,1,0,1,1,0
0,4,864,0,864,0,0,0,140,0,0,0,0,0,0,0,0
0,1,2497,690,1190,566,51,118,165,74,8,0,1,0,0,0,0
0,2,1758,475,647,405,231,72,121,64,39,0,1,0,1,0,0
0,5,3033,943,1441,103,546,132,209,14,72,0,1,0,1,1,0
0,0,2045,1190,183,503,169,173,25,69,20,1,1,0,1,0,0
0,6,2403,1247,515,641,0,192,80,95,0,0,1,0,1,0,0
0,6,2122,1247,601,274,0,192,89,42,0,0,1,0,1,0,0
0,6,1843,1561,209,73,0,227,21,10,0,0,1,0,1,1,0
0,0,4678,472,2665,1509,32,59,352,201,4,1,1,0,0,0,0
0,1,2622,684,1224,714,0,86,151,86,0,0,1,0,1,0,0
0,3,1836,134,771,745,186,20,113,96,25,0,1,0,1,1,0
0,0,3487,825,956,1489,217,147,154,199,34,1,1,0,1,1,0
0,0,3285,825,850,1489,121,147,138,199,19,1,1,0,1,0,0
0,0,4018,825,1128,1922,143,147,181,260,23,1,1,0,1,1,0
0,0,3246,825,1508,816,97,147,236,108,12,1,1,0,1,1,0
0,5,3034,943,1442,103,546,132,209,14,72,0,1,0,1,1,0
0,0,3327,1025,1408,318,576,148,177,41,88,0,1,0,1,0,0
0,0,4300,870,2229,689,512,140,314,84,79,0,1,0,1,1,0
0,0,647,53,458,117,19,10,50,15,3,0,1,0,1,1,0
0,6,2333,1247,486,600,0,192,77,94,0,0,1,0,1,0,0
0,0,562,53,332,158,19,10,27,21,3,0,1,0,1,1,0
0,1,3290,694,1265,1103,228,109,189,139,32,1,1,0,1,1,0
0,1,3590,730,1125,432,1303,116,182,57,204,0,1,0,1,0,0
0,2,5186,2206,1558,714,708,350,247,82,119,0,1,1,1,0,0
0,4,1505,483,753,269,0,80,125,44,0,0,1,0,0,1,0
1,4,1180,0,1098,82,0,0,130,14,0,0,0,0,1,0,0
0,0,4678,472,2665,1509,32,59,352,201,4,1,1,0,0,0,0
0,6,1234,0,899,280,55,0,146,53,7,0,0,0,0,1,0
0,3,3750,1031,1670,1049,0,133,224,125,0,0,1,0,1,1,0
0,1,2620,684,1222,714,0,86,150,86,0,0,1,0,1,0,0
0,5,3200,646,1440,124,990,101,219,18,153,0,1,0,1,1,0
0,4,753,0,753,0,0,0,118,0,0,0,0,0,1,0,0
0,1,2209,417,1301,491,0,66,181,61,0,0,1,0,1,1,0
0,0,2146,198,1809,117,22,26,220,10,4,1,1,0,1,1,0
0,6,2825,1247,338,1240,0,192,55,185,0,0,1,0,1,0,0
0,2,554,53,332,150,19,10,28,20,3,0,1,0,1,0,0
0,4,682,0,682,0,0,0,92,0,0,0,0,0,1,0,0
0,5,5427,1110,2455,1085,777,158,356,145,105,0,1,0,1,1,0
0,5,4404,518,1356,725,1805,72,187,86,230,0,1,0,1,0,0
0,0,3219,730,954,232,1303,116,141,35,204,0,1,0,1,0,0
0,6,3373,1247,396,1730,0,192,62,253,0,0,1,0,1,0,0
0,2,1966,0,987,808,171,0,121,99,4,1,0,0,0,1,1
0,2,1691,0,1115,576,0,0,185,79,0,0,0,0,0,0,0
0,2,3576,0,2807,537,232,0,378,72,15,1,0,0,0,0,1
0,1,850,133,632,85,0,19,95,14,0,0,1,0,1,0,0
0,6,2593,1247,442,904,0,192,67,129,0,0,1,0,1,0,0
0,6,2158,1247,332,579,0,192,53,84,0,0,1,0,1,0,0
0,1,3632,1392,788,1315,137,209,121,168,19,0,1,0,1,0,0
1,0,1013,751,146,103,13,109,23,15,2,1,1,0,1,0,1
0,0,3743,1025,1885,348,485,148,249,47,73,0,1,0,1,1,0
0,1,3251,1392,788,934,137,209,121,116,19,0,1,0,1,0,0
0,6,3375,1247,396,1732,0,192,62,254,0,0,1,0,1,0,0
0,1,3926,1085,1322,1301,218,163,192,182,30,1,1,0,1,0,0
0,0,474,53,244,158,19,10,35,21,3,0,1,0,1,1,0
0,7,1682,489,1193,0,0,76,175,0,0,0,1,0,1,0,0
0,1,4496,1208,2529,562,197,155,357,75,26,0,1,0,1,1,0
0,0,6398,1057,1952,1440,1949,125,298,177,275,0,1,0,1,1,0
0,1,3153,1392,788,836,137,209,121,88,19,0,1,0,1,0,0
0,2,6742,1576,733,4433,0,243,104,587,0,0,1,0,1,1,0
0,2,3886,805,1974,1107,0,116,270,135,0,0,1,0,1,1,0
0,2,3503,850,1175,242,1236,146,153,29,207,0,1,0,1,0,0
0,6,1176,0,1010,14,152,0,122,3,18,0,0,0,0,0,0
0,1,2833,1463,965,405,0,214,124,44,0,0,1,0,1,1,0
0,6,2926,0,2035,582,309,0,271,72,29,0,0,0,0,1,0
0,6,1409,310,372,727,0,53,62,96,0,0,1,0,1,1,0
1,1,2692,1022,881,789,0,138,138,106,0,0,1,0,1,0,0
0,0,3782,1025,1746,434,577,148,213,58,89,0,1,0,1,1,0
0,0,562,53,332,158,19,10,27,21,3,0,1,0,1,1,0
0,0,2338,400,612,278,1048,53,72,37,138,1,1,0,1,0,0
0,4,1603,483,560,560,0,80,92,76,0,0,1,0,0,1,0
0,6,2127,798,1329,0,0,131,173,0,0,0,1,0,1,0,0
0,6,2825,1247,338,1240,0,192,55,185,0,0,1,0,1,0,0
0,6,4202,0,495,3652,55,0,65,460,9,0,0,0,1,0,1
0,2,554,53,332,150,19,10,28,20,3,0,1,0,1,0,0
0,6,3331,1247,396,1688,0,192,62,248,0,0,1,0,1,0,0
0,3,567,0,465,102,0,0,78,10,0,0,0,0,0,0,0
0,0,2409,536,1362,385,126,72,186,47,19,0,1,0,1,1,0
0,0,7935,1611,3824,2270,230,251,533,305,33,1,1,0,1,0,0
0,6,3476,0,2310,1155,11,0,303,147,1,0,0,0,0,0,1
0,1,351,0,223,100,28,0,39,12,5,0,0,0,0,1,0
